Admin_Unit_Code,Sub_Unit_Code,Site_Name,Plot_Name,Location_Type,Year,Date,Start_Time,End_Time,Observer,Visit,Interval_Length,ID_Method,Distance,Flyover_Observed,Sex,Common_Name,Scientific_Name,AcceptedTSN,NPSTaxonCode,AOU_Code,PIF_Watchlist_Status,Regional_Stewardship_Status,Temperature,Humidity,Sky,Wind,Disturbance,Initial_Three_Min_Cnt
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Yellow-rumped Warbler,Setophaga coronata,950046,773779,YRWA,FALSE,FALSE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,7.5 - 10 min,Visualization,<= 50 Meters,FALSE,,Yellow-rumped Warbler,Setophaga coronata,950046,773779,YRWA,FALSE,FALSE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Scarlet Tanager,Piranga olivacea,179883,88071,SCTA,FALSE,TRUE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,5 - 7.5 min,Calling,50 - 100 Meters,FALSE,,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,,House Wren,Troglodytes aedon,178541,88306,HOWR,FALSE,FALSE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Calling,<= 50 Meters,FALSE,,Common Grackle,Quiscalus quiscula,179104,94206,COGR,FALSE,FALSE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,,American Goldfinch,Spinus tristis,179236,95300,AMGO,FALSE,FALSE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0069,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,15.19999981,77.5,Clear or Few Clouds,Light breeze (4-7 mph) wind felt on face,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Calling,<= 50 Meters,FALSE,,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Scarlet Tanager,Piranga olivacea,179883,88071,SCTA,FALSE,TRUE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Calling,<= 50 Meters,FALSE,,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,,Downy Woodpecker,Picoides pubescens,178259,84936,DOWO,FALSE,TRUE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0084,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Ovenbird,Seiurus aurocapillus,178927,92689,OVEN,FALSE,FALSE,15.19999981,17.5,Clear or Few Clouds,Calm (< 1 mph) smoke rises vertically,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,,Great Crested Flycatcher,Myiarchus crinitus,178309,85791,GCFL,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Indigo Bunting,Passerina cyanea,179150,94257,INBU,FALSE,TRUE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Magnolia Warbler,Setophaga magnolia,950035,774021,MAWA,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,,Red-bellied Woodpecker,Melanerpes carolinus,178195,84865,RBWO,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,,White-breasted Nuthatch,Sitta carolinensis,178775,90935,WBNU,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Red-eyed Vireo,Vireo olivaceus,179021,93587,REVI,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Scarlet Tanager,Piranga olivacea,179883,88071,SCTA,FALSE,TRUE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Ovenbird,Seiurus aurocapillus,178927,92689,OVEN,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Blackpoll Warbler,Setophaga striata,950041,773819,BLPW,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Black-throated Green Warbler,Setophaga virens,950061,890946,BTNW,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,TRUE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Visualization,<= 50 Meters,FALSE,,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE
MONO,NA,MONO 1,MONO-0091,Forest,2018,5/8/2018,12/30/1899,12/30/1899,Elizabeth Oswald,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,15.19999981,78.80000305,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,No effect on count,FALSE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Towhee,Pipilo erythrophthalmus,179276,83803,EATO,FALSE,TRUE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,2.5 - 5 min,Visualization,<= 50 Meters,FALSE,,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Calling,<= 50 Meters,FALSE,,Carolina Chickadee,Poecile carolinensis,554383,265876,CACH,FALSE,TRUE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Phoebe,Sayornis phoebe,178329,85813,EAPH,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,5 - 7.5 min,Calling,<= 50 Meters,FALSE,,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,Undetermined,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Field Sparrow,Spizella pusilla,179443,84790,FISP,FALSE,TRUE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,2.5 - 5 min,Visualization,<= 50 Meters,FALSE,,Hairy Woodpecker,Picoides villosus,178262,85739,HAWO,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,5 - 7.5 min,Singing,50 - 100 Meters,FALSE,,Mourning Dove,Zenaida macroura,177125,82737,MODO,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Calling,<= 50 Meters,FALSE,,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,,Brown-headed Cowbird,Molothrus ater,179112,94215,BHCO,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,2.5 - 5 min,Calling,50 - 100 Meters,FALSE,,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0056,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,,Carolina Wren,Thryothorus ludovicianus,178581,88350,CARW,FALSE,FALSE,14,64.80000305,Fog,Calm (< 1 mph) smoke rises vertically,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Black-throated Blue Warbler,Setophaga caerulescens,950042,773822,BTBW,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Calling,50 - 100 Meters,FALSE,,Blue Jay,Cyanocitta cristata,179680,86252,BLJA,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Northern Parula,Setophaga americana,950033,890949,NOPA,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,American Robin,Turdus migratorius,179759,87136,AMRO,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,Undetermined,Ovenbird,Seiurus aurocapillus,178927,92689,OVEN,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,7.5 - 10 min,Visualization,<= 50 Meters,FALSE,Male,Baltimore Oriole,Icterus galbula,179083,93655,BAOR,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Singing,<= 50 Meters,FALSE,,Baltimore Oriole,Icterus galbula,179083,93655,BAOR,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,7.5 - 10 min,Calling,50 - 100 Meters,FALSE,,Wood Thrush,Hylocichla mustelina,179777,87156,WOTH,TRUE,TRUE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,Undetermined,Song Sparrow,Melospiza melodia,179492,85643,SOSP,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,2.5 - 5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Black-throated Blue Warbler,Setophaga caerulescens,950042,773822,BTBW,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,0-2.5 min,Singing,50 - 100 Meters,FALSE,Undetermined,Eastern Wood-Pewee,Contopus virens,178359,85846,EAWP,FALSE,TRUE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,TRUE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,7.5 - 10 min,Singing,50 - 100 Meters,FALSE,,Eastern Tufted Titmouse,Baeolophus bicolor,554138,266957,ETTI,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,2.5 - 5 min,Calling,<= 50 Meters,FALSE,,Gray Catbird,Dumetella carolinensis,178625,89977,GRCA,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,5 - 7.5 min,Visualization,<= 50 Meters,FALSE,,Gray Catbird,Dumetella carolinensis,178625,89977,GRCA,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
MONO,NA,MONO 3,MONO-0038,Forest,2018,5/7/2018,12/30/1899,12/30/1899,Kimberly Serno,1,2.5 - 5 min,Singing,<= 50 Meters,FALSE,,Northern Cardinal,Cardinalis cardinalis,179124,94228,NOCA,FALSE,FALSE,18.29999924,65.19999695,Clear or Few Clouds,Light air movement (1-3 mph) smoke drifts,Slight effect on count,FALSE
